[20:34:57] [INFO] received Windows console close event; shutting log-core down
[23:13:54] [INFO] received Windows console close event; shutting log-core down
[23:16:03] [INFO] received Windows console close event; shutting log-core down
[23:17:22] [INFO] received Windows console close event; shutting log-core down
[23:29:20] [INFO] received Windows console close event; shutting log-core down
[23:29:43] [INFO] received Windows console close event; shutting log-core down
[23:32:41] [INFO] received Windows console close event; shutting log-core down
[23:33:33] [INFO] received Windows console close event; shutting log-core down
[23:47:13] [INFO] received Windows console close event; shutting log-core down
[13:04:45] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:09:38] [INFO] received Windows console close event; shutting log-core down
[13:09:55] [INFO] received Windows console close event; shutting log-core down
[13:13:57] [INFO] received Windows console close event; shutting log-core down
[13:21:31] [INFO] received Windows console close event; shutting log-core down
[13:23:33] [INFO] received Windows console close event; shutting log-core down
[13:29:08] [INFO] received Windows console close event; shutting log-core down
[13:32:46] [INFO] received Windows console close event; shutting log-core down
[13:36:12] [INFO] received Windows console close event; shutting log-core down
[13:42:23] [INFO] received Windows console close event; shutting log-core down
[13:51:12] [INFO] received Windows console close event; shutting log-core down
[13:56:23] [INFO] received Windows console close event; shutting log-core down
[14:00:10] [INFO] received Windows console close event; shutting log-core down
[14:02:42] [INFO] received Windows console close event; shutting log-core down
[14:04:43] [INFO] received Windows console close event; shutting log-core down
[14:06:37] [INFO] received Windows console close event; shutting log-core down
[14:13:40] [INFO] received Windows console close event; shutting log-core down
[15:08:08] [INFO] received Windows console close event; shutting log-core down
[15:13:38] [INFO] received Windows console close event; shutting log-core down
[15:15:15] [INFO] received Windows console close event; shutting log-core down
[15:21:32] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[15:29:10] [INFO] received Windows console close event; shutting log-core down
[15:29:52] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[15:35:26] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[15:38:44] [INFO] received Windows console close event; shutting log-core down
[15:39:58] [INFO] received Windows console close event; shutting log-core down
[15:47:31] [INFO] received Windows console close event; shutting log-core down
[15:53:49] [INFO] received Windows console close event; shutting log-core down
[15:54:52] [INFO] received Windows console close event; shutting log-core down
[15:55:11] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[15:58:00] [INFO] received Windows console close event; shutting log-core down
[16:00:38] [INFO] received Windows console close event; shutting log-core down
[16:06:58] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[19:15:32] [INFO] received Windows console close event; shutting log-core down
[19:17:48] [INFO] received Windows console close event; shutting log-core down
[19:18:53] [INFO] received Windows console close event; shutting log-core down
[19:22:34] [INFO] received Windows console close event; shutting log-core down
[19:33:34] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[19:38:31] [INFO] received Windows console close event; shutting log-core down
[23:34:10] [INFO] received Windows console close event; shutting log-core down
[23:37:09] [INFO] received Windows console close event; shutting log-core down
[23:50:12] [INFO] received Windows console close event; shutting log-core down
[09:56:12] [INFO] received Windows console close event; shutting log-core down
[09:57:41] [INFO] received Windows console close event; shutting log-core down
[09:59:30] [INFO] received Windows console close event; shutting log-core down
[10:01:06] [INFO] received Windows console close event; shutting log-core down
[10:54:14] [INFO] received Windows console close event; shutting log-core down
[22:46:54] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[22:49:58] [INFO] received Windows console close event; shutting log-core down
[22:55:43] [INFO] received Windows console close event; shutting log-core down
[22:56:33] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:01:53] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:11:30] [INFO] received Windows console close event; shutting log-core down
[23:31:10] [INFO] received Windows console close event; shutting log-core down
[23:47:15] [INFO] received Windows console close event; shutting log-core down
[23:48:31] [INFO] received Windows console close event; shutting log-core down
[23:49:01] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:51:12] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[23:54:28] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[20:02:17] [INFO] received Windows console close event; shutting log-core down
[21:37:04] [INFO] received Windows console close event; shutting log-core down
[21:37:19] [INFO] received Windows console close event; shutting log-core down
[20:23:19] [INFO] received Windows console close event; shutting log-core down
[20:40:50] [INFO] received Windows console close event; shutting log-core down
[20:43:25] [INFO] received Windows console close event; shutting log-core down
[20:45:24] [INFO] received Windows console close event; shutting log-core down
[20:47:20] [INFO] received Windows console close event; shutting log-core down
[21:49:41] [INFO] received Windows console close event; shutting log-core down
[21:51:28] [INFO] received Windows console close event; shutting log-core down
[22:05:41] [INFO] received Windows console close event; shutting log-core down
[20:29:07] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:51:35] [INFO] received Windows console close event; shutting log-core down
[13:52:40] [INFO] received Windows console close event; shutting log-core down
[13:56:17] [INFO] received Windows console close event; shutting log-core down
[13:57:43] [INFO] received Windows console close event; shutting log-core down
[13:58:04] [INFO] received Windows console close event; shutting log-core down
[14:05:45] [INFO] received Windows console close event; shutting log-core down
[14:06:30] [INFO] received Windows console close event; shutting log-core down
[14:16:01] [INFO] received Windows console close event; shutting log-core down
[14:17:29] [INFO] received Windows console close event; shutting log-core down
[14:19:32] [INFO] received Windows console close event; shutting log-core down
[14:24:07] [INFO] received Windows console close event; shutting log-core down
[14:33:54] [INFO] received Windows console close event; shutting log-core down
[14:35:24] [INFO] received Windows console close event; shutting log-core down
[14:38:49] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[11:10:08] [INFO] received Windows console close event; shutting log-core down
[15:24:43] [INFO] received Windows console close event; shutting log-core down
[18:27:09] [INFO] received Windows console close event; shutting log-core down
[18:31:00] [INFO] received Windows console close event; shutting log-core down
[19:40:52] [INFO] received Windows console close event; shutting log-core down
[20:01:35] [INFO] received Windows console close event; shutting log-core down
